Timestamp,Joint 1 Angle,Joint 2 Angle,Joint 3 Angle,Joint 4 Angle,Joint 5 Angle,Joint 6 Angle,Joint 7 Angle,Joint 8 Angle,Joint 9 Angle,Joint 10 Angle,Joint 11 Angle,Joint 12 Angle,Desired Joint 1 Angle,Desired Joint 2 Angle,Desired Joint 3 Angle,Desired Joint 4 Angle,Desired Joint 5 Angle,Desired Joint 6 Angle,Desired Joint 7 Angle,Desired Joint 8 Angle,Desired Joint 9 Angle,Desired Joint 10 Angle,Desired Joint 11 Angle,Desired Joint 12 Angle
1117,0.1048814058303833,-0.10966521501541138,0.10645579546689987,-0.08780483901500702,0.8569751977920532,0.8535841107368469,1.0169011354446411,1.0149633884429932,-1.7525441646575928,-1.7751917839050293,-1.6533952951431274,-1.6422935724258423,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1118,0.1049419641494751,-0.10972576588392258,0.10748522728681564,-0.08780483901500702,0.8547952175140381,0.8518280386924744,1.0144789218902588,1.0139944553375244,-1.7527459859848022,-1.7753936052322388,-1.6534357070922852,-1.6435450315475464,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1119,0.1048814058303833,-0.10984687507152557,0.10772745311260223,-0.08780483901500702,0.8534024357795715,0.8498902320861816,1.0136311054229736,1.0136916637420654,-1.75278639793396,-1.7753936052322388,-1.6536375284194946,-1.6449580192565918,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1120,0.1048208475112915,-0.10984687507152557,0.10772745311260223,-0.08780483901500702,0.8517674803733826,0.8481341600418091,1.0130256414413452,1.0130256414413452,-1.7527459859848022,-1.7752320766448975,-1.6544853448867798,-1.6456443071365356,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1121,0.10476028919219971,-0.10978632420301437,0.10766689479351044,-0.08780483901500702,0.8501930236816406,0.8463175296783447,1.0116328001022339,1.0110877752304077,-1.752705693244934,-1.7751917839050293,-1.654646873474121,-1.6456847190856934,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1122,0.1048208475112915,-0.10978632420301437,0.10766689479351044,-0.08780483901500702,0.8488608002662659,0.8447430729866028,1.0103611946105957,1.009695053100586,-1.752705693244934,-1.7751917839050293,-1.654646873474121,-1.6456443071365356,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1123,0.1048208475112915,-0.10984687507152557,0.10766689479351044,-0.08780483901500702,0.8478919267654419,0.8439558744430542,1.0098161697387695,1.0084234476089478,-1.752705693244934,-1.7752320766448975,-1.654646873474121,-1.6457250118255615,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1124,0.1048208475112915,-0.10978632420301437,0.10766689479351044,-0.08780483901500702,0.8474680781364441,0.8434714078903198,1.009695053100586,1.0079995393753052,-1.752705693244934,-1.7752724885940552,-1.6550909280776978,-1.6459672451019287,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1125,0.1048208475112915,-0.10978632420301437,0.10766689479351044,-0.08786538988351822,0.8469836115837097,0.8429870009422302,1.0096344947814941,1.0078178644180298,-1.752705693244934,-1.7752320766448975,-1.6552927494049072,-1.646209478378296,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1126,0.10476028919219971,-0.10984687507152557,0.10772745311260223,-0.08786538988351822,0.8466808199882507,0.8426842093467712,1.0094528198242188,1.0075756311416626,-1.752705693244934,-1.7752320766448975,-1.6552927494049072,-1.64612877368927,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1127,0.10476028919219971,-0.10978632420301437,0.10766689479351044,-0.08780483901500702,0.8466202616691589,0.8426842093467712,1.0092711448669434,1.0075150728225708,-1.7527459859848022,-1.7751917839050293,-1.6552927494049072,-1.64612877368927,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1128,0.1048208475112915,-0.10978632420301437,0.10772745311260223,-0.08786538988351822,0.8468624949455261,0.8429264426231384,1.009392261505127,1.0076361894607544,-1.7527459859848022,-1.775312900543213,-1.6552927494049072,-1.6461690664291382,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1129,0.10476028919219971,-0.10978632420301437,0.10766689479351044,-0.08780483901500702,0.8471047282218933,0.8432291746139526,1.0095133781433105,1.007757306098938,-1.752705693244934,-1.7752724885940552,-1.6552927494049072,-1.646209478378296,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1130,0.1048208475112915,-0.10978632420301437,0.10772745311260223,-0.08786538988351822,0.8474075198173523,0.8435319662094116,1.009695053100586,1.0078784227371216,-1.752705693244934,-1.7752724885940552,-1.6552523374557495,-1.6461690664291382,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1131,0.1048208475112915,-0.10978632420301437,0.10760634392499924,-0.08786538988351822,0.8477708101272583,0.8437741994857788,1.0098767280578613,1.008060097694397,-1.752705693244934,-1.7752724885940552,-1.6552927494049072,-1.6461690664291382,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1132,0.10476028919219971,-0.10978632420301437,0.10766689479351044,-0.08786538988351822,0.8482552766799927,0.8440769910812378,1.009997844696045,1.0082417726516724,-1.7527459859848022,-1.7752320766448975,-1.6552927494049072,-1.6461690664291382,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1133,0.1048208475112915,-0.10978632420301437,0.10766689479351044,-0.08780483901500702,0.8486186265945435,0.8443191647529602,1.0101795196533203,1.0084840059280396,-1.7527459859848022,-1.7752724885940552,-1.6552927494049072,-1.6461690664291382,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1134,0.1048208475112915,-0.10984687507152557,0.10766689479351044,-0.08780483901500702,0.8489213585853577,0.8444402813911438,1.010240077972412,1.0086051225662231,-1.7527459859848022,-1.775312900543213,-1.6552927494049072,-1.6461690664291382,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1135,0.10476028919219971,-0.10978632420301437,0.10760634392499924,-0.08780483901500702,0.8489819169044495,0.8445008397102356,1.010300636291504,1.0087262392044067,-1.752705693244934,-1.7752724885940552,-1.6552927494049072,-1.64612877368927,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1136,0.1048208475112915,-0.10978632420301437,0.10766689479351044,-0.08780483901500702,0.8489819169044495,0.8445613980293274,1.0103611946105957,1.008786678314209,-1.752705693244934,-1.7752320766448975,-1.6552927494049072,-1.6460883617401123,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1137,0.1048208475112915,-0.10984687507152557,0.10766689479351044,-0.08780483901500702,0.8489819169044495,0.8446219563484192,1.0103611946105957,1.008786678314209,-1.7527459859848022,-1.7752320766448975,-1.6552927494049072,-1.64612877368927,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1138,0.10476028919219971,-0.10984687507152557,0.10766689479351044,-0.08786538988351822,0.8489213585853577,0.8445613980293274,1.010300636291504,1.008786678314209,-1.752705693244934,-1.7752320766448975,-1.6552927494049072,-1.64612877368927,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1139,0.1048208475112915,-0.10978632420301437,0.10766689479351044,-0.08786538988351822,0.8489213585853577,0.8445008397102356,1.010300636291504,1.008786678314209,-1.752705693244934,-1.7752320766448975,-1.6552927494049072,-1.6461690664291382,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1140,0.1048208475112915,-0.10978632420301437,0.10766689479351044,-0.08780483901500702,0.8488002419471741,0.8445008397102356,1.010240077972412,1.0087262392044067,-1.752705693244934,-1.7752724885940552,-1.6552927494049072,-1.6461690664291382,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1141,0.10476028919219971,-0.10978632420301437,0.10772745311260223,-0.08780483901500702,0.8486791849136353,0.8444402813911438,1.0101795196533203,1.0087262392044067,-1.752705693244934,-1.7752320766448975,-1.6552927494049072,-1.6461690664291382,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1142,0.10476028919219971,-0.10978632420301437,0.10766689479351044,-0.08786538988351822,0.8486186265945435,0.8444402813911438,1.0101189613342285,1.0087262392044067,-1.7527459859848022,-1.7752320766448975,-1.6552927494049072,-1.6461690664291382,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1143,0.10476028919219971,-0.10978632420301437,0.10766689479351044,-0.08780483901500702,0.8486791849136353,0.8444402813911438,1.0101795196533203,1.0087262392044067,-1.752705693244934,-1.7752320766448975,-1.6552927494049072,-1.6461690664291382,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1144,0.1048208475112915,-0.10978632420301437,0.10772745311260223,-0.08780483901500702,0.8486791849136353,0.8444402813911438,1.0101795196533203,1.0087262392044067,-1.7527459859848022,-1.7752320766448975,-1.6552927494049072,-1.6461690664291382,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1145,0.1048208475112915,-0.10978632420301437,0.10772745311260223,-0.08780483901500702,0.8486791849136353,0.8444402813911438,1.0101795196533203,1.0087262392044067,-1.7527459859848022,-1.7752724885940552,-1.6552927494049072,-1.646209478378296,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1146,0.1048208475112915,-0.10978632420301437,0.10766689479351044,-0.08786538988351822,0.848739743232727,0.8444402813911438,1.0101795196533203,1.0087262392044067,-1.752705693244934,-1.7752724885940552,-1.6552523374557495,-1.6461690664291382,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1147,0.1048208475112915,-0.10978632420301437,0.10766689479351044,-0.08780483901500702,0.848739743232727,0.8444402813911438,1.0101795196533203,1.008786678314209,-1.752705693244934,-1.7752320766448975,-1.6552927494049072,-1.64612877368927,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1148,0.1048208475112915,-0.10978632420301437,0.10766689479351044,-0.08780483901500702,0.8488002419471741,0.8444402813911438,1.0101795196533203,1.008786678314209,-1.7527459859848022,-1.7752320766448975,-1.6552927494049072,-1.6461690664291382,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1149,0.10476028919219971,-0.10978632420301437,0.10766689479351044,-0.08786538988351822,0.848739743232727,0.8445008397102356,1.0101795196533203,1.0087262392044067,-1.752705693244934,-1.7752320766448975,-1.6552927494049072,-1.6461690664291382,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1150,0.10476028919219971,-0.10978632420301437,0.10766689479351044,-0.08786538988351822,0.8486791849136353,0.8445008397102356,1.0101795196533203,1.008786678314209,-1.7527459859848022,-1.7752320766448975,-1.6552927494049072,-1.6461690664291382,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1151,0.10476028919219971,-0.10978632420301437,0.10772745311260223,-0.08786538988351822,0.8486791849136353,0.8444402813911438,1.0101795196533203,1.008786678314209,-1.752705693244934,-1.7752320766448975,-1.6552927494049072,-1.646209478378296,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1152,0.10476028919219971,-0.10978632420301437,0.10766689479351044,-0.08780483901500702,0.8486791849136353,0.8445008397102356,1.0101795196533203,1.008786678314209,-1.752705693244934,-1.7752724885940552,-1.6552927494049072,-1.6461690664291382,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1153,0.1048208475112915,-0.10978632420301437,0.10766689479351044,-0.08780483901500702,0.8486791849136353,0.8444402813911438,1.0101795196533203,1.008786678314209,-1.7527459859848022,-1.7752724885940552,-1.6552927494049072,-1.6461690664291382,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1154,0.1048208475112915,-0.10978632420301437,0.10772745311260223,-0.08780483901500702,0.848739743232727,0.8444402813911438,1.0101795196533203,1.0087262392044067,-1.752705693244934,-1.7752724885940552,-1.6552927494049072,-1.6461690664291382,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1155,0.10476028919219971,-0.10978632420301437,0.10772745311260223,-0.08780483901500702,0.848739743232727,0.8444402813911438,1.0101795196533203,1.0087262392044067,-1.7527459859848022,-1.7752320766448975,-1.6552927494049072,-1.6461690664291382,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1156,0.1048208475112915,-0.10978632420301437,0.10766689479351044,-0.08780483901500702,0.848739743232727,0.8444402813911438,1.0101795196533203,1.0087262392044067,-1.7527459859848022,-1.7752320766448975,-1.6552927494049072,-1.6461690664291382,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1157,0.10476028919219971,-0.10978632420301437,0.10766689479351044,-0.08780483901500702,0.8488002419471741,0.8444402813911438,1.0101795196533203,1.0087262392044067,-1.752705693244934,-1.7752320766448975,-1.6552927494049072,-1.6461690664291382,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1158,0.10476028919219971,-0.10978632420301437,0.10772745311260223,-0.08786538988351822,0.8488002419471741,0.8444402813911438,1.0101795196533203,1.0087262392044067,-1.7527459859848022,-1.7752320766448975,-1.6552927494049072,-1.64612877368927,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1159,0.1048208475112915,-0.10978632420301437,0.10766689479351044,-0.08780483901500702,0.8488002419471741,0.8445008397102356,1.0101795196533203,1.0087262392044067,-1.752705693244934,-1.7752724885940552,-1.6552927494049072,-1.64612877368927,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1160,0.1048208475112915,-0.10978632420301437,0.10766689479351044,-0.08780483901500702,0.8488002419471741,0.8444402813911438,1.0101795196533203,1.008786678314209,-1.752705693244934,-1.7752320766448975,-1.6552927494049072,-1.64612877368927,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1161,0.10476028919219971,-0.10978632420301437,0.10772745311260223,-0.08786538988351822,0.848739743232727,0.8444402813911438,1.0101795196533203,1.008786678314209,-1.7527459859848022,-1.7752320766448975,-1.6552927494049072,-1.64612877368927,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1162,0.1048208475112915,-0.10978632420301437,0.10766689479351044,-0.08780483901500702,0.8488002419471741,0.8444402813911438,1.010240077972412,1.008786678314209,-1.7527459859848022,-1.7752320766448975,-1.6552927494049072,-1.64612877368927,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1163,0.10476028919219971,-0.10984687507152557,0.10766689479351044,-0.08780483901500702,0.848739743232727,0.8444402813911438,1.010240077972412,1.0087262392044067,-1.752705693244934,-1.7752320766448975,-1.6552927494049072,-1.64612877368927,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1164,0.1048208475112915,-0.10984687507152557,0.10766689479351044,-0.08780483901500702,0.848739743232727,0.8445008397102356,1.0101795196533203,1.008786678314209,-1.752705693244934,-1.7752320766448975,-1.6552927494049072,-1.6461690664291382,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1165,0.10476028919219971,-0.10978632420301437,0.10772745311260223,-0.08780483901500702,0.8486791849136353,0.8444402813911438,1.0101795196533203,1.0087262392044067,-1.7527459859848022,-1.7752724885940552,-1.6552927494049072,-1.6461690664291382,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1166,0.1048208475112915,-0.10978632420301437,0.10772745311260223,-0.08786538988351822,0.8486791849136353,0.8444402813911438,1.0101795196533203,1.0087262392044067,-1.752705693244934,-1.7752724885940552,-1.6552927494049072,-1.6461690664291382,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1167,0.1048208475112915,-0.10978632420301437,0.10766689479351044,-0.08780483901500702,0.8486791849136353,0.8444402813911438,1.0101795196533203,1.0087262392044067,-1.752705693244934,-1.7752724885940552,-1.6552927494049072,-1.6461690664291382,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1168,0.10476028919219971,-0.10978632420301437,0.10772745311260223,-0.08780483901500702,0.8486791849136353,0.8444402813911438,1.0101795196533203,1.0087262392044067,-1.7527459859848022,-1.7752724885940552,-1.6552927494049072,-1.6461690664291382,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
